Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-14,Eran Hodis 2020-09-14-049.svs [label image],CBT3,EH 102 XR,L39,2020-09-14\Eran Hodis 2020-09-14-049.svs,EH_102_XR,EH_102_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_102_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-049.svs,2020-09-14\Eran Hodis 2020-09-14-049.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-049.svs [macro image],CBT3,EH 102 XR,L39,2020-09-14\Eran Hodis 2020-09-14-049.svs,EH_102_XR,EH_102_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_102_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-049.svs,2020-09-14\Eran Hodis 2020-09-14-049.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-048.svs [0],CBTA,EH 334 XR,L39,2020-09-14\Eran Hodis 2020-09-14-048.svs,EH_334_XR,EH_334_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_334_XR,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-048.svs,2020-09-14\Eran Hodis 2020-09-14-048.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-048.svs [label image],CBTA,EH 334 XR,L39,2020-09-14\Eran Hodis 2020-09-14-048.svs,EH_334_XR,EH_334_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_334_XR,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-048.svs,2020-09-14\Eran Hodis 2020-09-14-048.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-048.svs [macro image],CBTA,EH 334 XR,L39,2020-09-14\Eran Hodis 2020-09-14-048.svs,EH_334_XR,EH_334_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_334_XR,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-048.svs,2020-09-14\Eran Hodis 2020-09-14-048.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-047.svs [0],CBTA,EH 336-337 X4,L39,2020-09-14\Eran Hodis 2020-09-14-047.svs,EH_336-337_X4,EH_336-337_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_336-337_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-047.svs,2020-09-14\Eran Hodis 2020-09-14-047.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-047.svs [label image],CBTA,EH 336-337 X4,L39,2020-09-14\Eran Hodis 2020-09-14-047.svs,EH_336-337_X4,EH_336-337_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_336-337_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-047.svs,2020-09-14\Eran Hodis 2020-09-14-047.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-047.svs [macro image],CBTA,EH 336-337 X4,L39,2020-09-14\Eran Hodis 2020-09-14-047.svs,EH_336-337_X4,EH_336-337_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_336-337_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-047.svs,2020-09-14\Eran Hodis 2020-09-14-047.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-046.svs [0],CBTA,EH 327-328 X4,L39,2020-09-14\Eran Hodis 2020-09-14-046.svs,EH_327-328_X4,EH_327-328_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_327-328_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-046.svs,2020-09-14\Eran Hodis 2020-09-14-046.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-046.svs [label image],CBTA,EH 327-328 X4,L39,2020-09-14\Eran Hodis 2020-09-14-046.svs,EH_327-328_X4,EH_327-328_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_327-328_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-046.svs,2020-09-14\Eran Hodis 2020-09-14-046.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-046.svs [macro image],CBTA,EH 327-328 X4,L39,2020-09-14\Eran Hodis 2020-09-14-046.svs,EH_327-328_X4,EH_327-328_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_327-328_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-046.svs,2020-09-14\Eran Hodis 2020-09-14-046.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-045.svs [0],CBTA,EH 330-331 X4,L39,2020-09-14\Eran Hodis 2020-09-14-045.svs,EH_330-331_X4,EH_330-331_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_330-331_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-045.svs,2020-09-14\Eran Hodis 2020-09-14-045.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-045.svs [label image],CBTA,EH 330-331 X4,L39,2020-09-14\Eran Hodis 2020-09-14-045.svs,EH_330-331_X4,EH_330-331_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_330-331_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-045.svs,2020-09-14\Eran Hodis 2020-09-14-045.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-045.svs [macro image],CBTA,EH 330-331 X4,L39,2020-09-14\Eran Hodis 2020-09-14-045.svs,EH_330-331_X4,EH_330-331_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_330-331_X4,CBTA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-045.svs,2020-09-14\Eran Hodis 2020-09-14-045.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000134982,,CDKN2A, BRAF, TERT, APC,
2020-09-14,Eran Hodis 2020-09-14-044.svs [0],CBTP-old,EH 201-223 X4,L39,2020-09-14\Eran Hodis 2020-09-14-044.svs,EH_201-223_X4,EH_201-223_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_201-223_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-044.svs,2020-09-14\Eran Hodis 2020-09-14-044.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
